query_norm,q_count,ctr,mrr
myspace car backgrounds,26,0.8846153846153846,0.16001335296898514
bishop eddie long,32,0.6875,0.046073334579189634
jesse mccartney,85,0.3176470588235294,0.5603298171979754
quedate lara fabian,20,0.9,0.18515028907185768
sexy shoes,65,0.9384615384615385,0.06867303118313559
free tiny tit asian girls,35,0.9714285714285714,0.3240849440765918
accuweather,25,0.92,1.0
candy samples galleries,60,0.8833333333333333,0.07690570317377865
slavery shackles,42,0.9047619047619048,0.07953378115096477
real estate woodville texas,23,0.6521739130434783,0.3173837094804836
pathmark,33,0.9090909090909091,0.9833333333333333
sexy,44,0.7954545454545454,0.19536973525840856
clarksville leaf chronicle,101,0.9207920792079208,1.0
putas nalgas chilenas,23,0.9130434782608695,0.3672314986600701
disney world,20,0.75,0.7578571428571428
knitting yarn over instructions,23,1.0,0.14727877464117067
simslots com,107,0.9345794392523364,0.9864285714285714
www rfa org,116,0.8879310344827587,1.0
hotmail,74,0.8378378378378378,0.9858870967741935
alyssa milano,21,0.0,
atomic bomb,38,0.0,
briloon org,85,0.8705882352941177,0.7249034749034748
im help,40,0.05,0.3
timesnews co ke,77,0.5974025974025974,1.0
keene nh,24,0.5416666666666666,0.2501831501831502
judy garland,72,0.027777777777777776,0.14583333333333331
sonic shadow hedge hog,27,0.0,
anime sex games,44,0.5454545454545454,0.5593750000000001
sophie b hawkins video codes,30,1.0,0.12158804835943954
soverign bank,21,0.9523809523809523,1.0
men speedo,47,0.0,
oakwood adventist academy,25,0.24,0.13484848484848483
shoprite,26,0.8846153846153846,0.9217391304347826
g,31,0.0,
www irs gov,32,0.21875,0.5076663289429247
yellow pages,54,0.48148148148148145,0.5993589743589743
marilyn manson,52,0.057692307692307696,0.5476190476190476
weather channel,20,0.65,0.6763736263736264
localhookupz com,49,0.8367346938775511,1.0
barely 19 gallery,108,0.7870370370370371,0.6713080640106366
2006 corvette,37,0.02702702702702703,0.5
arabian sport horse,27,0.0,
i ll go on loving you lyrics from alan jackson,23,0.9565217391304348,0.10769264814888904
target,54,0.5555555555555556,1.0
exercises for thoracic spine,20,0.9,0.035761168518451854
david lee roth,23,0.043478260869565216,0.25
free freaky pics,22,0.8181818181818182,0.2537970743853097
super saiyan,43,0.0,
irs,35,0.6285714285714286,0.9242424242424242
eye anatomy,28,0.6071428571428571,0.42654061624649864
afro introduction com,20,0.15,0.7777777777777777
the cosby show and gender roles,23,0.8695652173913043,0.1329710376912389
siouxcityjournal com,26,1.0,1.0
cat in hat photos,30,0.0,
dress up games for kids,38,0.9736842105263158,0.9756756756756757
myfloridacounty,53,0.8867924528301887,0.9556737588652482
department of children and families,64,0.953125,0.9781420765027323
richards realm,100,0.53,1.0
www nick com,57,0.05263157894736842,1.0
hello kitty princess,39,0.9743589743589743,0.5611319966583124
www edinburgpolitics com,20,0.45,0.48518518518518516
history,107,0.0,
native americans,39,0.0,
visim dark,20,0.2,0.06094719202294404
eddie van halen,31,0.03225806451612903,0.2
the sims,43,0.0,
usps,32,0.65625,0.9285714285714286
mortal kombt,31,1.0,0.4035714285714285
sault ste marie mi news,27,0.9259259259259259,0.94
pncbank com,26,0.9615384615384616,1.0
thong bunz,37,1.0,0.9040540540540541
palomino arabian,57,0.0,
trakehner,28,0.0,
houston baptist school of music,75,0.16,0.84375
jenna jameson,20,0.0,
southeast asia map,24,0.16666666666666666,0.5083333333333333
speedos divers,30,0.0,
vampbe dreamhost com,24,0.0,
massage parlors,63,0.5555555555555556,0.11780043988444575
nudist,23,0.5652173913043478,0.013167156608617182
zapcdmusic com,42,0.0,
tapit,21,0.0,
dope,28,0.0,
jobs for teens in killeen texas,20,0.9,0.5117283950617284
prom dresses,21,0.47619047619047616,0.3077777777777778
profileedit myspace com,28,0.0,
chelmno death camp,24,0.0,
southwest airlines,77,0.8181818181818182,0.9920634920634921
niurka marcos,20,0.0,
aim mail,21,0.2857142857142857,0.8541666666666666
gjsentinel,22,0.9545454545454546,0.9682539682539684
phantom of the opera,28,0.03571428571428571,0.25
c,23,0.0,
